true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
tech,tech,4,4,0.36206913,0.3469864,0.10794843,0.11223201,0.07076406,0.36206913
tech,tech,4,4,0.5234524,0.15540774,0.0038650732,0.3157862,0.0014886116,0.5234524
tech,tech,4,4,0.92017835,0.0026352892,0.0020666579,0.010587708,0.06453203,0.92017835
tech,tech,4,4,0.94487107,0.003689138,0.0024295426,0.035771932,0.01323825,0.94487107
tech,business,4,0,0.410139,0.410139,0.009826358,0.15199372,0.018826308,0.4092146
tech,tech,4,4,0.9418027,0.015519698,0.019466303,0.02248644,0.00072492333,0.9418027
tech,tech,4,4,0.60265434,0.33400464,0.047060106,0.014182266,0.0020986563,0.60265434
tech,tech,4,4,0.49069726,0.42077368,0.041640326,0.04466485,0.0022239191,0.49069726
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.95393103,0.0012288514,0.0017251924,0.015257321,0.02785757,0.95393103
tech,entertainment,4,1,0.563893,0.022885475,0.563893,0.0031242028,0.022999287,0.38709798
tech,tech,4,4,0.9094053,0.07355335,0.0018455083,0.012739219,0.002456693,0.9094053
tech,tech,4,4,0.9705685,0.009144206,0.019460112,0.00043983659,0.00038729326,0.9705685
tech,tech,4,4,0.9245593,0.006825925,0.00087104854,0.06721573,0.0005280036,0.9245593
tech,tech,4,4,0.97383636,0.003356027,0.019781819,0.00029568194,0.0027300937,0.97383636
tech,tech,4,4,0.9401113,0.0118129095,0.04015644,0.0075693876,0.00035004178,0.9401113
tech,tech,4,4,0.9813442,0.007975008,0.009439893,0.00022387567,0.0010169604,0.9813442
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.70120883,0.20201646,0.07640358,0.018617334,0.0017538321,0.70120883
tech,tech,4,4,0.96366143,0.030211257,0.003922014,0.0019747107,0.00023061741,0.96366143
tech,tech,4,4,0.8679118,0.11638081,0.0069326414,0.008193505,0.00058119465,0.8679118
tech,tech,4,4,0.5739293,0.0145207085,0.3843408,0.0054913764,0.02171782,0.5739293
tech,tech,4,4,0.98291624,0.002231455,0.013233661,0.00024973095,0.0013689088,0.98291624
tech,tech,4,4,0.59760445,0.1401134,0.24595314,0.01330525,0.0030237127,0.59760445
tech,tech,4,4,0.9740936,0.008104885,0.016904043,0.0003797605,0.00051768264,0.9740936
tech,tech,4,4,0.7668581,0.04962931,0.18117227,0.0014849147,0.00085541647,0.7668581
tech,tech,4,4,0.9840232,0.007725263,0.0005717913,0.006612953,0.0010667925,0.9840232
tech,entertainment,4,1,0.5903004,0.012915503,0.5903004,0.0007474352,0.0108820805,0.3851546
tech,tech,4,4,0.80339307,0.039127283,0.0011825748,0.15563421,0.0006628258,0.80339307
tech,tech,4,4,0.9382655,0.054654073,0.0040071504,0.0027388367,0.00033435907,0.9382655
tech,tech,4,4,0.7507625,0.11248494,0.0023832505,0.13296247,0.001406863,0.7507625
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.9579907,0.0023121198,0.0028390225,0.025017012,0.011841209,0.9579907
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9662763,0.011292815,0.021757249,0.00035470765,0.00031896864,0.9662763
tech,tech,4,4,0.6353805,0.03120176,0.31431204,0.0023322038,0.016773457,0.6353805
tech,tech,4,4,0.9861205,0.002552834,0.009627618,0.0002744351,0.0014246205,0.9861205
tech,tech,4,4,0.9813442,0.007975008,0.009439893,0.00022387567,0.0010169604,0.9813442
tech,tech,4,4,0.80427957,0.024083277,0.0010665999,0.16933963,0.0012309244,0.80427957
tech,tech,4,4,0.94053406,0.012007526,0.00094928703,0.0460746,0.00043454504,0.94053406
tech,tech,4,4,0.9740936,0.008104885,0.016904043,0.0003797605,0.00051768264,0.9740936
tech,tech,4,4,0.8763255,0.035627466,0.0020448982,0.08428721,0.0017149578,0.8763255
tech,tech,4,4,0.9589008,0.034324333,0.00538059,0.00091067894,0.00048357726,0.9589008
tech,tech,4,4,0.8934357,0.013058613,0.0009894568,0.092213176,0.00030302693,0.8934357
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9642058,0.029264808,0.0034844289,0.002739038,0.0003059579,0.9642058
tech,tech,4,4,0.94487107,0.003689138,0.0024295426,0.035771932,0.01323825,0.94487107
tech,tech,4,4,0.98422444,0.004546838,0.010452802,0.00021898889,0.00055688154,0.98422444
tech,tech,4,4,0.9164294,0.024110952,0.006458862,0.052449193,0.00055159396,0.9164294
tech,tech,4,4,0.9813198,0.002435509,0.014443806,0.00030676203,0.001494088,0.9813198
tech,tech,4,4,0.8739259,0.008151892,0.0006085566,0.11697254,0.00034109238,0.8739259
tech,tech,4,4,0.97425294,0.00810621,0.016906809,0.0003798226,0.0003542241,0.97425294
tech,tech,4,4,0.984388,0.005847468,0.00091189065,0.0055491375,0.003303531,0.984388
tech,tech,4,4,0.96193975,0.0031849034,0.0028691427,0.019263055,0.012743181,0.96193975
tech,tech,4,4,0.9427095,0.052867796,0.002606245,0.0014258291,0.0003906155,0.9427095
tech,tech,4,4,0.92008626,0.036288314,0.0015891207,0.040740397,0.0012959219,0.92008626
tech,tech,4,4,0.9154768,0.0660767,0.0023734418,0.015386175,0.00068687997,0.9154768
tech,tech,4,4,0.94833636,0.009002701,0.041626927,0.0006547968,0.00037926,0.94833636
tech,tech,4,4,0.9772307,0.015131676,0.0016606655,0.0057171653,0.00025979307,0.9772307
tech,tech,4,4,0.85316896,0.04330414,0.09848104,0.0037741081,0.001271797,0.85316896
tech,tech,4,4,0.94121426,0.032456666,0.0218709,0.0034397778,0.001018419,0.94121426
tech,tech,4,4,0.9216466,0.023650268,0.052507743,0.0015007606,0.0006945832,0.9216466
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.8960599,0.028711148,0.013103884,0.017818034,0.044307098,0.8960599
tech,tech,4,4,0.9192155,0.06232661,0.0062377304,0.011580356,0.0006398522,0.9192155
tech,business,4,0,0.40294287,0.40294287,0.22225386,0.13533176,0.006534058,0.23293744
tech,tech,4,4,0.98416847,0.0029078245,0.010758613,0.00035247783,0.001812587,0.98416847
tech,tech,4,4,0.97678703,0.009728123,0.012789407,0.00020357891,0.00049190724,0.97678703
tech,tech,4,4,0.9647257,0.0033522823,0.0017909419,0.008632924,0.021498222,0.9647257
tech,tech,4,4,0.8883063,0.097332165,0.01078793,0.0025713297,0.0010022776,0.8883063
tech,tech,4,4,0.9350245,0.0362248,0.024554303,0.0032176813,0.0009787227,0.9350245
tech,tech,4,4,0.9215817,0.071216606,0.0029349637,0.003746008,0.00052069064,0.9215817
tech,tech,4,4,0.754478,0.1211807,0.120175846,0.0028864902,0.0012790486,0.754478
tech,tech,4,4,0.9156254,0.07026723,0.010050127,0.0034552042,0.0006021137,0.9156254
tech,tech,4,4,0.9299457,0.057039768,0.010592496,0.0016303865,0.000791614,0.9299457
tech,tech,4,4,0.9088113,0.019651245,0.0010794736,0.069327824,0.001130162,0.9088113
tech,tech,4,4,0.98039997,0.008026611,0.010724263,0.00021338106,0.0006358273,0.98039997
tech,tech,4,4,0.6653051,0.10293421,0.004460789,0.22513086,0.0021690633,0.6653051
tech,tech,4,4,0.47664994,0.20010552,0.16476923,0.15533197,0.0031433045,0.47664994
tech,tech,4,4,0.9547677,0.006248863,0.0318612,0.00045290732,0.006669371,0.9547677
tech,tech,4,4,0.9834599,0.0059015695,0.0014749076,0.007428498,0.0017351492,0.9834599
tech,tech,4,4,0.9905042,0.0017279906,0.0067546708,0.0001808911,0.0008321987,0.9905042
tech,tech,4,4,0.82971084,0.028392462,0.13543886,0.0034942988,0.0029635304,0.82971084
tech,tech,4,4,0.97778666,0.011205472,0.010244586,0.00020973725,0.00055349414,0.97778666
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.58938074,0.23919792,0.0026421428,0.16759723,0.0011819538,0.58938074
tech,tech,4,4,0.83420336,0.095695116,0.0029698687,0.06259801,0.0045336015,0.83420336
tech,tech,4,4,0.9586018,0.008474588,0.03187845,0.0006618847,0.00038336535,0.9586018
tech,tech,4,4,0.7247829,0.15625547,0.002768887,0.11366741,0.0025253787,0.7247829
tech,tech,4,4,0.92454934,0.05584662,0.003127586,0.015511137,0.0009653816,0.92454934
tech,tech,4,4,0.8918447,0.08660205,0.0022189969,0.013646835,0.005687502,0.8918447
tech,tech,4,4,0.83075947,0.012422532,0.0015532624,0.15437227,0.0008924974,0.83075947
tech,tech,4,4,0.9859124,0.004157155,0.004747613,0.0049807345,0.00020206507,0.9859124
tech,tech,4,4,0.87109363,0.08358151,0.03881721,0.0048117,0.0016959417,0.87109363
tech,tech,4,4,0.9667996,0.017389296,0.0010317864,0.013665353,0.0011139942,0.9667996
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.91300595,0.010899071,0.0032077744,0.07216631,0.0007209316,0.91300595
tech,tech,4,4,0.9639884,0.025145156,0.0030172956,0.0076132845,0.00023581671,0.9639884
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.95393103,0.0012288514,0.0017251924,0.015257321,0.02785757,0.95393103
tech,tech,4,4,0.91819215,0.07508799,0.0034201054,0.0026929704,0.0006067594,0.91819215
tech,tech,4,4,0.91112363,0.045802597,0.0021447497,0.039026875,0.0019021246,0.91112363
tech,politics,4,2,0.5978381,0.31876278,0.008502029,0.5978381,0.0027086525,0.07218848
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.9794525,0.009128887,0.0010837942,0.010018283,0.00031653704,0.9794525
tech,tech,4,4,0.7776207,0.07939117,0.0015340702,0.1403006,0.0011535218,0.7776207
tech,tech,4,4,0.930442,0.056536548,0.010598149,0.0016312564,0.0007920364,0.930442
tech,tech,4,4,0.7470635,0.057346437,0.0020901011,0.19163391,0.0018660956,0.7470635
tech,tech,4,4,0.98422444,0.004546838,0.010452802,0.00021898889,0.00055688154,0.98422444
tech,entertainment,4,1,0.71587044,0.0024810866,0.71587044,0.0012583889,0.015456605,0.26493347
tech,entertainment,4,1,0.52308685,0.3594237,0.52308685,0.037460577,0.0018837699,0.07814512
tech,tech,4,4,0.9827795,0.0033818553,0.007568465,0.0053235367,0.00094662583,0.9827795
tech,tech,4,4,0.9547677,0.006248863,0.0318612,0.00045290732,0.006669371,0.9547677
tech,tech,4,4,0.70264906,0.12550907,0.16124399,0.008271301,0.0023265432,0.70264906
tech,tech,4,4,0.8960599,0.028711148,0.013103884,0.017818034,0.044307098,0.8960599
tech,tech,4,4,0.96431047,0.00732546,0.02155779,0.00048889173,0.0063173748,0.96431047
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.5012324,0.27291927,0.0054173586,0.21818836,0.0022426257,0.5012324
tech,tech,4,4,0.51923794,0.27015647,0.0055577443,0.20309827,0.0019495754,0.51923794
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.7599774,0.024073878,0.21098898,0.000919147,0.0040406114,0.7599774
tech,tech,4,4,0.9377968,0.04843453,0.0011129598,0.011040281,0.0016154954,0.9377968
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9047833,0.023996238,0.0010746892,0.069020554,0.001125153,0.9047833
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.8960599,0.028711148,0.013103884,0.017818034,0.044307098,0.8960599
tech,tech,4,4,0.7828576,0.16781583,0.030541997,0.017948713,0.00083589094,0.7828576
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.98204696,0.00929696,0.0010520734,0.006489832,0.0011141434,0.98204696
tech,tech,4,4,0.9352612,0.048960958,0.006178221,0.009097,0.0005026387,0.9352612
tech,tech,4,4,0.9023417,0.02947729,0.06544475,0.0018705219,0.0008657169,0.9023417
tech,tech,4,4,0.88267374,0.046356805,0.0013568538,0.068210974,0.0014016696,0.88267374
tech,tech,4,4,0.91112363,0.045802597,0.0021447497,0.039026875,0.0019021246,0.91112363
tech,tech,4,4,0.93632406,0.007124227,0.05198666,0.0008494459,0.0037155708,0.93632406
tech,tech,4,4,0.5117021,0.057210416,0.38745224,0.04158613,0.0020490875,0.5117021
tech,tech,4,4,0.49984533,0.003451201,0.45215738,0.001172557,0.04337356,0.49984533
tech,tech,4,4,0.5687274,0.028825851,0.39396945,0.0020983035,0.006379,0.5687274
tech,tech,4,4,0.9538932,0.02358858,0.001353119,0.020803694,0.00036146375,0.9538932
tech,tech,4,4,0.70620334,0.0027863,0.2635501,0.00084847456,0.02661182,0.70620334
tech,tech,4,4,0.9853055,0.0018719917,0.010897452,0.00031252377,0.0016125209,0.9853055
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.8706543,0.09076125,0.023093982,0.014368784,0.001121705,0.8706543
tech,tech,4,4,0.84749776,0.03834401,0.101127096,0.0030922506,0.0099388715,0.84749776
tech,tech,4,4,0.9464651,0.014917075,0.0015805452,0.036594104,0.00044319645,0.9464651
tech,tech,4,4,0.575095,0.076019645,0.330229,0.013823813,0.0048325565,0.575095
tech,politics,4,2,0.4460826,0.35049623,0.01160682,0.4460826,0.0043421066,0.18747228
tech,tech,4,4,0.9502886,0.04448317,0.0032707772,0.0016381686,0.00031928482,0.9502886
tech,politics,4,2,0.49092522,0.13888657,0.023439629,0.49092522,0.0034577486,0.34329087
tech,tech,4,4,0.96851695,0.004605505,0.023632867,0.0023246643,0.00092008436,0.96851695
tech,tech,4,4,0.9600734,0.025302453,0.0012184313,0.013099827,0.00030581682,0.9600734
tech,tech,4,4,0.96822596,0.006521796,0.019192722,0.00043525622,0.0056243064,0.96822596
tech,tech,4,4,0.93268895,0.00456103,0.0013454596,0.061009888,0.0003947184,0.93268895
tech,tech,4,4,0.9586018,0.008474588,0.03187845,0.0006618847,0.00038336535,0.9586018
tech,tech,4,4,0.9695398,0.0075561497,0.022045325,0.00044431476,0.00041436992,0.9695398
tech,tech,4,4,0.7599972,0.18943281,0.04584895,0.0026631914,0.0020578841,0.7599972
tech,tech,4,4,0.63117737,0.27019638,0.093189485,0.0031078127,0.0023289553,0.63117737
tech,tech,4,4,0.94909966,0.009068458,0.0006707189,0.040910743,0.0002504057,0.94909966
tech,tech,4,4,0.95904803,0.035183627,0.0040181763,0.0014025997,0.00034758818,0.95904803
tech,tech,4,4,0.9302417,0.031791717,0.0021001108,0.034731116,0.00113534,0.9302417
tech,tech,4,4,0.90671384,0.0537973,0.03230137,0.0064599873,0.0007274742,0.90671384
tech,tech,4,4,0.5530679,0.21191646,0.0059198486,0.22701916,0.0020765963,0.5530679
tech,tech,4,4,0.9108422,0.06000528,0.0015044067,0.02734577,0.00030235277,0.9108422
tech,tech,4,4,0.49354088,0.19284862,0.3023222,0.009006945,0.0022813254,0.49354088
tech,business,4,0,0.37179577,0.37179577,0.014606161,0.23917246,0.0028883114,0.37153733
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.8046307,0.025875382,0.16312489,0.0011225576,0.0052464954,0.8046307
tech,tech,4,4,0.92399573,0.05817064,0.0013366821,0.0142445415,0.002252458,0.92399573
tech,tech,4,4,0.5373099,0.20240532,0.004992785,0.25257573,0.002716234,0.5373099
tech,tech,4,4,0.3222416,0.31327605,0.02974032,0.30670628,0.028035711,0.3222416
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,entertainment,4,1,0.8948763,0.0017215147,0.8948763,0.0012842768,0.010044893,0.09207304
tech,tech,4,4,0.98088765,0.0059614074,0.012221695,0.00026227892,0.0006669666,0.98088765
tech,tech,4,4,0.8772572,0.03834546,0.06823616,0.014767483,0.0013937074,0.8772572
tech,tech,4,4,0.70732856,0.11500541,0.17200807,0.0026291509,0.003028851,0.70732856
tech,tech,4,4,0.91300595,0.010899071,0.0032077744,0.07216631,0.0007209316,0.91300595
tech,tech,4,4,0.9601988,0.015513457,0.022605715,0.00038090342,0.0013011277,0.9601988
tech,business,4,0,0.48236775,0.48236775,0.12475377,0.06476888,0.0028843253,0.32522526
tech,tech,4,4,0.9589105,0.024435217,0.012241906,0.004029496,0.00038285408,0.9589105
tech,tech,4,4,0.98453933,0.0025321315,0.010762668,0.00035261066,0.0018132702,0.98453933
tech,tech,4,4,0.9750659,0.009535041,0.013241559,0.0010027839,0.0011547208,0.9750659
tech,tech,4,4,0.93268895,0.00456103,0.0013454596,0.061009888,0.0003947184,0.93268895
tech,tech,4,4,0.98249096,0.0054613077,0.011196422,0.00024027645,0.0006110151,0.98249096
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.98453933,0.0025321315,0.010762668,0.00035261066,0.0018132702,0.98453933
tech,tech,4,4,0.8740744,0.09830533,0.023369607,0.0033676496,0.0008830511,0.8740744
tech,tech,4,4,0.5315811,0.073909566,0.38109285,0.012061674,0.0013547563,0.5315811
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.8625611,0.06729925,0.0010972595,0.06836698,0.0006753752,0.8625611
tech,tech,4,4,0.984388,0.005847468,0.00091189065,0.0055491375,0.003303531,0.984388
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.90220654,0.025846085,0.0008909844,0.07004143,0.001015021,0.90220654
tech,tech,4,4,0.95689386,0.026577849,0.00060395675,0.015342727,0.00058163796,0.95689386
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.91083753,0.054335818,0.027336411,0.0064771622,0.0010130956,0.91083753
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,politics,4,2,0.3606368,0.31148648,0.009829111,0.3606368,0.009761732,0.3082859
tech,tech,4,4,0.98621374,0.0025530753,0.009628528,0.00027446105,0.0013301955,0.98621374
tech,tech,4,4,0.92299485,0.07097111,0.004216449,0.0014527844,0.00036488372,0.92299485
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.75265825,0.14360179,0.087869085,0.014817073,0.0010537534,0.75265825
tech,tech,4,4,0.75299764,0.19719042,0.04064353,0.0073705637,0.0017978683,0.75299764
tech,tech,4,4,0.9665324,0.0175338,0.0010725941,0.014033387,0.0008278293,0.9665324
tech,business,4,0,0.66065013,0.66065013,0.026264215,0.08536435,0.06437904,0.16334228
tech,tech,4,4,0.98441434,0.0015414213,0.011542752,0.0021506967,0.00035076228,0.98441434
tech,tech,4,4,0.95480585,0.014779474,0.025468322,0.0045566005,0.000389793,0.95480585
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,entertainment,4,1,0.7464615,0.0025680936,0.7464615,0.00086758716,0.032249246,0.21785362
tech,tech,4,4,0.8548773,0.052400775,0.08973612,0.0016364049,0.0013494509,0.8548773
tech,tech,4,4,0.9420858,0.047068678,0.007776549,0.0023890946,0.00067985954,0.9420858
tech,tech,4,4,0.9935121,0.0014810218,0.004098382,0.00047593887,0.00043256607,0.9935121
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9807663,0.012604402,0.0008189901,0.0055737365,0.00023654787,0.9807663
tech,tech,4,4,0.9094053,0.07355335,0.0018455083,0.012739219,0.002456693,0.9094053
tech,tech,4,4,0.97693,0.007913264,0.012928279,0.0010935364,0.0011349008,0.97693
tech,tech,4,4,0.4527157,0.14608566,0.38433495,0.0066943415,0.010169372,0.4527157
tech,tech,4,4,0.9302417,0.031791717,0.0021001108,0.034731116,0.00113534,0.9302417
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,business,4,0,0.44462875,0.44462875,0.013065216,0.16062713,0.0023367694,0.3793421
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9412766,0.053337604,0.0032818376,0.0016786302,0.0004253091,0.9412766
tech,tech,4,4,0.9665324,0.0175338,0.0010725941,0.014033387,0.0008278293,0.9665324
tech,tech,4,4,0.9600734,0.025302453,0.0012184313,0.013099827,0.00030581682,0.9600734
tech,tech,4,4,0.91083753,0.054335818,0.027336411,0.0064771622,0.0010130956,0.91083753
tech,tech,4,4,0.71292406,0.0066433954,0.25203282,0.0015429006,0.02685684,0.71292406
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9735701,0.0061108833,0.0080660805,0.010819038,0.001433851,0.9735701
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.92017835,0.0026352892,0.0020666579,0.010587708,0.06453203,0.92017835
tech,tech,4,4,0.7960784,0.14547072,0.0129312975,0.04468169,0.00083793444,0.7960784
tech,tech,4,4,0.6302302,0.21353038,0.13763018,0.016850336,0.0017588953,0.6302302
tech,tech,4,4,0.6027541,0.11508968,0.0038517185,0.2767758,0.0015286459,0.6027541
tech,tech,4,4,0.9516638,0.009667858,0.037698288,0.0005894471,0.0003805907,0.9516638
tech,tech,4,4,0.9011914,0.037977695,0.0065102875,0.018501416,0.03581917,0.9011914
tech,tech,4,4,0.87109363,0.08358151,0.03881721,0.0048117,0.0016959417,0.87109363
tech,tech,4,4,0.71590936,0.0065743104,0.24941193,0.001526856,0.026577553,0.71590936
